User Name,Review Count,Rating,Review Text
yanen wibowo,6,1,benar benar pengalaman yang buruk selama menginap di hotel ini ac nya rusak saya ditempatkan di kamar di lantai bebas asap rokok padahal saya membawa serta putra saya yang baru berusia 1 tahun untuk menghirup udara yang sangat beracun saya harus menurunkan kelas kamar dan tidak mendapatkan kompensasi apa pun manajemennya benar benar gagal dan merusak nama baik hotel ibis group selamat kami pasti tidak akan menginap di hotel ibis mana pun lagi nb kalian perlu mencari resepsionis yang lebih baik dan berpengalaman terutama yang bertugas di shift malam dia sangat tidak profesional dan pembohong besar
Ramadhany,12,1,tolong beri pelatihan untuk keamanan anda mereka suka cat calling ke perempuan bagaimana saya bisa menginap di hotel anda jika tidak aman untuk perempuan
ΝΕΛΛΗ ΚΑΡΑΒΙΑ,91,1,kelembapan di kamar sungguh tak tertahankan masjid di seberang jalan membangunkan kami lebih awal pukul 4 pagi dan mereka mencoba menagih kami dua kali jadi jika anda memesan melalui pemesanan bawalah struk dari bank yang mengonfirmasi pembayaran anda
Hungandaneliya Love,4,1,lihat tidak ada jendela yang bisa dibuka untuk udara segar kamarnya bau dan berjamur aku penasaran dari mana mereka mendapatkan semua ulasan bagus itu
Tony Delgard,21,1,kualitas layanannya menurun drastis gedungnya masih dalam tahap pembangunan sungguh buruk untuk hotel dengan harga segitu saya sarankan anda pindah ke jalan sebelah harganya jauh lebih murah anda akan menemukan tempat yang jauh lebih baik dan sambutannya jauh lebih hangat
HS Yew,1,1,jelek kamar penghubung diberikan dan ditempatkan di kamar sebelah yang ada penghuninya penempatan yang buruk pulang dari tur dan hotel omong kosong manajer hotel dan resepsionisnya benar benar kacau harusnya disingkirkan
reza sundjoto,165,1,pengalaman terburuk menginap di hotel terutama di jaringan hotel accor satu satunya hal yang baik adalah malioboro dapat dicapai dengan berjalan kaki dalam waktu singkat
Nadia Nareswari,110,1,proses pengecekan sangat lambat namun itu bukan hal yang buruk sangat mengecewakan staf tidak memperhatikan dengan baik saat parkir mobil
My name is,33,1,hotelnya kurang bagus pelayanan dan keramahan resepsionisnya kurang tidak sopan
Adrian Loughrey,14,1,mengunjungi bar atap untuk minum suasananya buruk dan pelayanannya bahkan lebih buruk lagi kalau ada tempat alternatif saya sarankan anda ke sana
This is Clarre safe space,5,1,0 privasi
den yimtae,246,1,kamarnya sangat tua dan kotor satu satunya hal yang baik tentang hotel ini adalah stafnya
Hy Hy,3,1,kamar kotor restoran sarapannya nyaman
happy wood,15,1,kamar kurang terawat sprei bernoda sambungan kamar mandi berjamur kami jauh dari 3 bintang di eropa
Agus Sans,18,1,pelayanannya kurang kekeluargaan jadi efektif kalau pengunjungnya tidak percaya
A D,20,1,pengalaman buruk sabun berbau seperti kencing dan cuciannya tidak bersih hati hati mereka menginginkan uang anda
ian hasbian,6,1,menu sarapan tidak sesuai kamar tidak bersih jalan masuk kamar bau tidak sedap
sub2blockz • Blockz,1,1,tidak tau kenapa aku taruh ini
TCN Widi,23,1,wifi tidak stabil
Buhari Stisindo,59,1,layanan buruk
Iswadi Saad,86,1,"Iblis, kamu tahu"
Martin Latifah,23,2,masuk kamar cium aroma kamar yang jarang dipakai kecil kamar nya handuk warna sudah tidak putih lg tidak tersedia air mineral didlm kamar harus isi ulang dilorong parkiran mobil sempit menu sarapan yang itu itu saja dan kurang enak nginep 3 malam disini kayaknya g akan balik lg kesini
deba Aldebaran,3,2,kamarnya bagus apalagi lokasinya yang sangat dekat dengan malioboro hanys sekiyar 500m dekat sekali tapi mohon di lihat kembali untuk servicenya sangat lama mohon ini lama sekali lelet
Dapur Catering,1,2,mantab lobynya seperti tidak pakai ac
paul dinardi,319,2,ini kedua kali saya kesini dulu namanya allstay rasanya ya tapi mungkin udah 10 tahun lalu terasa banget sudah tua hotelnya seperti bukan standar nya ibis lantai kamar sudah penyok2 rusak di wc drainnya tidak ditutup jadi agak bau dan keluar binatang overall saya tidak mau lagi nginep disini lokasinya sih bagus breakfast juga lumayan perlu renovasi sepertinya
rani hapsari,37,2,tidak sesuai review lantai 4 begitu keluar lift bau apek menguar dan seperti berada didalam bus baunya km mandi tidak cepat kering banyak noda jamur disana sini untuk harga 550k night masih bisa dpt hotel lain yang lebih layak i think km di pool lt 7 lebih parah lagi air menggenang dimana2 dan berkerak toiletnya i don t thing i will coming back or recom this hotel to my college
Azvin Lazuardy,210,2,kamar mandi jamuran bau pesing dan seprei kotor tidak pantas disebut ibis styles mungkin cocoknya direbrand jadi fave hotel atau ibis budget
siti khotijah,18,2,kamar mandi hanya satu yang bisa digunakan sampah penuh tangga terlalu curam tidak safety
kenz gaming,4,2,sebenernya hotel bagus tapi saat dapet makan pagi di jatah kaya warung tegal tidak bisa ambil sendiri
Agung Aji Saputro,3,2,"Saya kecewa dengan makanan yang saya beli nasi basah, sudah basi, nasi gorengnya kurang berasa dan kuahnya keras, tapi kalau untuk suasananya okelah, saya hanya kecewa dengan makanannya saja."
Viirman Situmorang,45,2,satpamnyaa ngasal dibilang saya sendiri yang bawa barang krna kue ee malah di ambil sampai kamar lecek deeh itu kuee mohon berhati hati lagi
Cecep Tarmansyah,22,2,berasa aneh aroma kamar mandinya harapannya semoga bisa diperbaiki
Mifan Faratoni,110,2,fasilitas nya kurang dan karyawan nya tdak terlalu ramah tidak seperti orang jogja asli yang ramah
elang&nara chanel,46,2,makananya kurang enak tapi lumayan stretegiss kamar rapi tapi kecil
opa tegar,83,2,untuk harga yang ditawarkan hanya kasurnya saja yang lmyn nyaman lainnya tidak
Sefilia Adhi,199,2,parkir mobil susah diserahkan ke valet malah kebaret mobilku
Manchu Solaris,9,2,room service kurang cepat tanggap sangat lambat kepada permintaan costumer
Elisabeth Endang Vlog,670,2,minum kopi di roof top panas hrs nya di lantai lobby saja
Dwi Dwi,7,2,kamar mandi nya kotor lantai nya kotor lorong nya agak bau
Tri Yanti,13,2,maaf ya dari makanan kurang enak kalau tempat cukup nyaman
Wahyu Fajar Utama,5,2,intetnya lemot pakai banget buka email saja susah
Yuni Astuti,3,2,satpamnya tidak ramah tidak kayak di hotel lain
Dimmaz Febriarto,284,2,pelayanan resepsionisnya kurang memuaskan jarang tersenyum
34-winarti,158,2,dekat ke malioboro pada saat acara yang berbarengan penuh makanan berebut
Liana Nana,79,2,sempit hotel nya makanan kurang enak
Wandy ADMF,233,2,kamar kamar mandi kurang terawat
Dwi Wahyono,23,2,kurang nyaman apalagi parkirnya
Siti Ulfa Nabila,24,2,tidak nyaman pelayanan lama
Dee Haryadi,77,2,dikamar tidak boleh ngerokok
Harjanta Hubertus,161,2,sarapannya rata rata tidak enak
Coca Cola,32,2,biasa saja
Bima Restu,109,2,masakan tidak enak dan tidak variatif
KANG INPO [ FISIOTERAPIS],136,2,kecil kamar e tapi mahal
Bogel Bambang,38,2,ruwet dan crodit parkiranya
Selvia Anggraini,20,2,parkiran tidak memadahi
Rudy Salam K,19,2,kurang promo
Joko s,60,2,parkir susah
Hadi Sukatno,9,2,lumayan
Lorena Karisma,1,2,nyaman
Pai Djar,33,2,numpang lewat
"Stefanie, Elvira",57,2,saya baru baru ini menginap di hotel ibis di yogyakarta dan ingin berbagi pengalaman saya melalui ulasan ini poin positif 1 lokasi strategis hotel ini berlokasi strategis hanya 5 menit berjalan kaki ke area malioboro sehingga mudah diakses dengan berjalan kaki namun navigasi dengan mobil bisa agak merepotkan karena sistem jalan satu arah 2 kamar luas kamar kamarnya sangat luas menyediakan ruang yang cukup bagi para tamu 3 staf yang membantu staf hotel terbukti membantu dan responsif terhadap permintaan selama menginap 4 bar dan kolam renang di atap yang luar biasa bar dan kolam renang di atap menawarkan pengalaman yang menyenangkan menambah sentuhan positif pada suasana keseluruhan poin negatif 1 masalah kebersihan kamar kebersihan kamar awal sangat mengecewakan dengan kotoran dari ac di lantai handuk yang berbau dan kamar mandi yang berjamur hal ini memberikan kesan bahwa perawatan hotel kurang memadai 2 harga tinggi untuk fasilitas standar selama musim puncak pada tanggal 26 27 desember harga tampak terlalu tinggi untuk fasilitas standar yang ditawarkan menimbulkan kekhawatiran tentang nilai uang yang dikeluarkan 3 pilihan sarapan terbatas pilihan sarapan sangat terbatas dan mengecewakan yang mungkin tidak sesuai dengan harapan tamu kesimpulan sayangnya pengalaman menginap saya di ibis hotel yogyakarta diwarnai oleh masalah kebersihan harga tinggi untuk fasilitas dasar dan pilihan sarapan yang terbatas mengingat alternatif terdekat dengan fasilitas yang lebih baik dan harga yang lebih terjangkau saya tidak akan merekomendasikan hotel ini untuk kunjungan selanjutnya
Irene Roth,11,2,staf bar sangat ramah dan membantu lokasinya juga sangat bagus akses ke jalan malioboro mudah kamarnya kurang segar baunya seperti jamur karena kurangnya ventilasi kipas angin kamar mandi harus menyala siang dan malam tetapi itu tidak cukup hanya ada satu handuk per orang beberapa di antaranya berbau tidak sedap dan tidak bisa digunakan kamarnya sendiri sudah usang renovasi perlu dilakukan kecuali kamar mandinya tempatnya bersih saya tidak ingin menginap di sana lagi
Juan Carlos Recio Abad,41,2,stafnya ramah dan baik dan restorannya bagus namun kamarnya kotor ada noda di tempat tidur semua dinding kotor dan sepertinya sudah seperti itu selama berbulan bulan menyentuh dan menggaruk saja sudah cukup untuk menghilangkannya lantainya juga kotor seluruh ruangan sangat lembap baunya sangat menyengat dan ada noda lembap di seluruh ruangan juga hari pertama mereka bahkan tidak menyediakan sabun setelah mengeluh ke agen kami mereka membersihkan sedikit lebih baik keesokan harinya tetapi kelembapannya membuat kami sulit untuk menginap sebenarnya buruk untuk kesehatan ada detail lain dan kamarnya kurang perawatan secara umum tv tidak terhubung dengan benar dll setidaknya tingkatkan kelembapannya jangan biarkan orang tidur dengan kelembapan seperti itu
Koje Jeko,55,2,masalah utama adalah kebersihan secara keseluruhan harganya terlalu mahal mengingat kualitas kamar menu sarapan dan lobi yang hangat kamar mandi perlu banyak dibersihkan wastafelnya tersumbat airnya tidak mengalir lancar ada hotel yang lebih baik di area ini dengan harga yang sama
Viknesh Ilangovan,37,2,perspektif orang singapura menginap selama periode ramadan kamar kamarnya sangat kuno terutama kamar mandinya tapi kudengar mereka sedang direnovasi untuk harga menurutku pribadi neo hotel jauh lebih bernilai bagian terbaik dari hotel ini adalah tempat tidurnya yang nyaman jika anda lebih suka tempat tidur dan bantal yang lebih empuk saya merasa sarapan prasmanannya mengecewakan untuk makanan pokok seperti roti dan selai hanya krimer yang disediakan untuk kopi meskipun begitu sajian prasmanannya lumayan wifi lumayan tapi kadang kadang terputus putus beberapa staf berbicara bahasa inggris dengan baik sementara yang lain merasa sulit berkomunikasi dengan saya namun layanannya lumayan bar di atap agak kosong tapi memiliki bar sendiri di dalam hotel merupakan bonus di kota ini ini adalah hotel bintang 2 5 tapi saya mengharapkan lebih dari jaringan ibis yang pernah saya tinggali di lokasi lain dan ternyata baik baik saja
Rindang Laila,150,2,saya menginap di ibis style selama 1 hari sebelum masuk hotel hotel ini terlihat mewah dan megah karena ukurannya yang relatif kecil ditambah lagi lampu birunya berkedip kedip namun saat saya masuk tidak ada yang membukakan pintu penjaga pintu tidak ada yang membawa tas besar dan tidak ada minuman selamat datang padahal saya datang sekitar pukul 8 malam saat masuk kamar saya mendapat catatan selamat datang tapi nama di catatan itu bukan nama hotel melainkan nama kamar tamu saat mengambil kotak tisu hanya ada 4 lembar saat mengambil tisu toilet oh tidak ada sangat kotor saya sangat jijik lantai kamar mandi sangat licin anak saya jatuh dua kali karena licin di kamar hanya ada 1 stop kontak listrik di samping tempat tidur juga tidak ada untuk sarapan menunya standar seperti di hotel lain namun saat saya membutuhkan sesuatu pelayanan dari hotel sangat baik cepat dan membantu lokasi hotel strategis di tengah kota dekat jalan malioboro di sekitar hotel terdapat banyak toko banyak becak dan transportasi umum mudah ditemukan seperti gocar grab taksi kamarnya cukup luas pemandangan dari kamar langsung ke jalan lobi hotel bergaya unix nyaman luas resepsionis ramah dan ada area bermain anak jadi dengan harga segitu kamar yang saya dapatkan tidak sepadan
Dien Wong,216,2,hotel ini sudah tua jadi salah satu hotel ibis styles yang buruk yang lainnya lebih baru dan karena jarang ada tamu suasananya sangat suram pelayanannya di bawah standar tidak seramai accor rasanya seperti masuk dan dilayani oleh resepsionis hotel yang canggung tidak ada orang di sekitar selain pria itu parkirnya sangat merepotkan anda perlu menelepon untuk meminta bantuan membuka akses ke hotel dan karena suasananya suram tidak ada tamu tidak ada aktivitas tidak ada layanan makanan di malam hari tidak ada minuman selamat datang juga jika anda datang terlambat kamarnya lumayan bukan yang terbersih tapi mereka menyediakan bingkisan selamat datang itu nilai tambah lokasinya lumayan tapi dengan harganya kami mengharapkan standar yang lebih baik hotel ini tidak sepadan dengan harganya seperti yang anda harapkan dari hotel ibis styles saya di sini sebagai anggota kalau tidak pasti akan beralih ke hotel lain tidak direkomendasikan saya bertanya kepada resepsionis tentang harga tambahan mereka menjawab dengan tarif standar normal tidak mengikuti yang sebelumnya dengan tarif anggota saya rasa mereka perlu pelatihan lebih lanjut dibandingkan dengan gaya ibis lainnya dengan tim yang lebih baik yang ini berada di bawah standar
Chaula Tedja,7,2,resepsionisnya ramah tapi atasannya sangat kasar saya tiba di hotel pada malam hari hanya ada 1 resepsionis dia ramah saya bertanya apakah saya bisa mendapatkan sarapan gratis karena saya memiliki pembatalan 3 malam yang tidak dapat dikembalikan sebelumnya saya merasa telah menyumbangkan sejumlah uang ke hotel untuk menginap 3 malam resepsionis kemudian bertanya kepada atasannya atasannya berkata tidak saya menghampirinya dan dia berkata tidak tanpa sedikit pun senyum di wajahnya kemudian dia mengatakan sistem pendapatannya berbeda yah saya tahu bahwa manajer kantor depan memiliki hak untuk meningkatkan atau memberikan layanan gratis untuk hal seperti itu tanpa berkonsultasi dengan manajer pendapatan lagipula ini bukan pertama kalinya saya menginap di hotel f b nya sangat bagus kamarnya bersih dan higienis untuk hotel bintang 3 saya berada di jogja selama 3 malam saya sangat siap untuk check keluar setelah menghabiskan 2 malam di hotel ini kemudian petugas meja depan mengenali dan mengatakan bahwa saya adalah satu satunya anggota yang menginap di hotel kemudian dia menawari saya sarapan gratis karena layanan itu saya memutuskan untuk memperpanjang satu malam lagi
Richard yanuar,208,2,staf keramahannya bagus kamar terlalu tua perlu renovasi banyak sekali water spot di mana mana kamar mandinya juga bau tidak sedap hotel perlu meningkatkan kebersihan kamar linennya juga sudah tidak putih lagi yah saya rasa tim accor perlu memeriksa semuanya agar hotel bisa memenuhi standar mereka
hanny hanny,334,2,hotel tua kamar perlu direnovasi kamar tidak bersih tempat sabun kosong saat saya menelepon mereka lalu mereka mengisi ulang di kamar mandi saya menemukan banyak rambut toilet memiliki warna noda kekuningan tempat parkir mobil juga menjadi masalah ruang yang sangat terbatas
abdulaziz alsari,374,2,hotel ibis styles biasanya bagus tetapi hotel di yogyakarta ini sama sekali tidak bagus resepsionisnya tidak ramah kartu saya ditagih dua kali salah satunya dibatalkan kebersihannya buruk kamar berbau tidak sedap saat kami tiba perabotannya sudah tua sayangnya kali ini saya menginap di ibis dan merasa tidak nyaman
